Classificação,Comentários
Portabilidade parcial de linhas solicitadas,"No dia 28/01/21 liguei no atendimento claro, que gerou o protocolo de n. 003214764002485 – (atendente de nome Alan, horário aproximado de 19hs00 – Contrato claro 394842400) , e solicitei a portabilidade de três linhas. São elas, todos DDD 011, 96705-0797, 93149-3505 e 98344-9759 e, todas registradas em meu CPF. As duas primeiras da operadora Nextel e a última da OI._x000D_
Só solicitei a portabilidade pois achei interessante o pacote que me foi fornecido, principalmente pelo fato de disponibilizarem 60 Giga de acesso a internet (40 + 20) e pelo preço de R$ 149,00 as três linhas, ou seja, um pacote família, que engloba as três linhas e um único valor mensal de R$ 149,00 reais (a primeira mensalidade seria de 189,90)._x000D_
Acontece que até hoje a portabilidade não foi feita. Aliás, fizeram de um só número (98344-9759) e eu já fiz reclamações, inclusive compareci por duas vezes na loja situada na Rua São Bento, na cidade de São Paulo/SP, e mesmo assim não resolveram. Por duas vezes sair da loja com promessa de que teriam solucionado o meu problema. Não era verdade._x000D_
Para piorar, fizeram a portabilidade de um só número, sendo que solicitei e só confirmei porque seria de todas as linhas. Não tenho interesse em uma só. E o pacote fornecido só seria interessante se eu fizesse a portabilidade de todas as linhas. O que fiz, e só por isso fiz._x000D_
Na semana que fiz a portabilidade me informaram que seriam enviados para o meu endereço os três chips, que foram entregues, porém, fora do prazo._x000D_
Deixaram-me por mais de uma semana sem telefone, pois os chips que me enviaram não funcionavam e não conseguiam habilitá-los e meus números, tanto da Nextel como da Oi, estavam bloqueados. Por uma semana sem telefone, que é de extrema importância nessa época de pandemia, ainda mais pelo fato de está em teletrabalho._x000D_
Para tentar solucionar o problema procurei a loja de atendimento e depois de mais de três horas me informaram que tinham resolvido. Entregaram-me mais três chips, que não adiantou nada, pois não funcionavam. Aliás, só um funcionou, o de número 98344-9759._x000D_
Passado um determinado tempo e ainda com dois números bloqueados, enviaram para meu endereço dois chips Nextel, quando, então, voltei a ter linha disponível._x000D_
O absurdo é que mesmo não fazendo a portabilidade veio na uma fatura cobrando o uso proporcional da linha, e isso de um só número e com base no pacote de rês numeros._x000D_
Além de tudo, na linha que conseguiram fazer a portabilidade, enfiaram um plano que não autorizei (15 giga + 15 giga) e um valor que sequer reconheço. Não tenho interesse nesse plano e nem na portablidade de um só número e não podem me empurrar o plano que não contratei._x000D_
Eu só aceito a portabilidade dos três números solicitados, no plano que me foi fornecido._x000D_
Então, como não solicitei a portabilidade de um só número, nem tampouco o plano que estão me cobrando referente a linha (11)98344-9759,  peço que seja cancelada a que foi feita ou que seja concluída a portabilidade de todos os números e no plano que eu contratei (não tenho interesse um um só) e que seja cancelada as cobranças que estão me fazendo referente a um plano que não solicitei._x000D_
"
,"Fui vítima de uma fraude pela operadora Claro. Eu possuía uma linha em meu nome, a qual deixo sob uso de minha sogra, uma senhora idosa e dentro do grupo de risco do Covid-19, apenas para comunicação básica via whatsapp e ligações pelo próprio whatsapp. Acontece que há 4 dias minha sogra constatou que o número deixou de funcionar. Foram feitos testes com o chip em outro celular, e a mensagem que é mostrada é de ""Sem Serviço"". Ligamos para o número e para a nossa surpresa uma outra pessoa atendeu, em nome de Tomas. Ele disse habilitou o número na operadora Claro. Como isso poderia ter sido feito se o número não estava na titularidade dele? Esta portabilidade foi feita indevidamente. Na operadora de origem, o número era recarregado com créditos com baixa frequência, PORÉM a última recarga foi feita em 22/12/2020 no valor de R$15,00 e com validade de 30 dias, ou seja, com validade até 22/01/20201. Apenas após transcorridos 15 dias dessa data é que a operadora poderia tomar alguma ação de cancelamento, conforme a resolução 632 da Anatel. Solicito a reativação da linha imediatamente, pois hoje não temos outra maneira de contatar a minha sogra. Resido fora do país e não consigo ir até uma loja da Claro e da Vivo para resolver tal situação. _x000D_
_x000D_
Protocolos Anatel:_x000D_
202101267102033 de 26/01/2021 - dado como procedente: operadora Vivo informou que a portabilidade ocorreria em 07 dias, porém não ocorreu até o momento._x000D_
202102186927181 de 18/02/2021 - operadora Vivo informou que a portabilidade não ocorreu porque a Claro não autorizou. Óbvio que não, pois a claro contatou o titular errado para confirmar o pedido._x000D_
202103181114046 de 18/03/2021 - operadora Vivo informou que fará nova tentativa - Será que a Claro vai conseguir fazer a coisa certa desta vez? Por que tem que ser sempre do modo mais difícil?_x000D_
_x000D_
Tentativa de contato com a Claro ignorada pelas redes sociais._x000D_
_x000D_
Exijo todos os dados do titular na Claro (nome completo, CPF, etc), pois irei abrir um BO contra ele. Caso não forneçam o BO será aberto contra a operadora em 05 dias úteis._x000D_
_x000D_
Todas partes citadas serão processadas na justiça, pois descumpriram e se recusaram a cumprir as determinações legais após transcorridos 05 dias úteis._x000D_
_x000D_
Anexo cartas do Procon SP._x000D_
_x000D_
ATENÇÃO: estou fora do país. Meu celular de contato aqui do Canadá é +1 (647) 901-3892. Ou me contatem aqui pelo sistema ou pelo meu e-mail pessoal bscardoso.bc@gmail.com ou contatem meu marido que está aqui no Canadá e utiliza o número dele do Brasil +55(11)98888-1234."
,"Solicitei o cancelamento do pedido de portabilidade do número (31) 986137227 da TIM para a Claro e Claro efetivou a portabilidade e este número está ativo com no meu CPF na operadora Claro. Todos os atendimentos da operadora recusaram o meu pedido. Solicito o cancelamento da portabilidade e do número (31) 986137227 que está ativo no meu CPF na operadora Claro. _x000D_
_x000D_
Não quero utilizar mais este número em nenhuma operadora. "
,"Péssimo atendimentor recebido nº 7881554 funcionário da Claro. Não se identificou, não entrou em contato comigo, não resolveu o processo de portabilidade do meu número fixo tim (21)4128-4559 MARCOS PAULO DA SILVA RIBEIRO para a CLARO FIXO_x000D_
_x000D_
A pessoa agiu de má fé, pois também encerrou sem resolver, com metiras, com sofismas, um outro protocolo na ANATEL SOB nº 202103180881525_x000D_
_x000D_
outros protocolos de reclamação: 7881554, 202103125185679, 07945732,_x000D_
_x000D_
A mesma pessoa ligou para resolver os protocolos abertos no CONSUMIDOR.GOV.BR E NA ANATEL. A mesma voz, a mesma pessoa, o mesmo nome. Porém, agindo de má fé, disse que ao resolver o protocolo da ANATEL que o problema seria resolvido pela ""equipe consumidor.gov"" e quando ligou para resolver o problema do CONSUMIDOR.GOV disse - comprovando a sua baixeza moral - QUE O tal PROBLEMA seria resolvido pela ""equipe anatel""_x000D_
_x000D_
Assim, agiu brincando, gerando falsa produtividade uma vez que encerrou os dois protocolos sem resolver nada e fazer o cliente de palhaço._x000D_
O problema é PORTABILIDADE_x000D_
SERÁ QUE É DIFÍCIL ENTENDER?????_x000D_
QUERO PORTAR O MEU NÚMERO FIXO TIM (21)4128-4559 para a CLARO fixo_x000D_
_x000D_
_x000D_
o aparelho GSM de mesa já foi comprado e já foi recebido. Falta apenas agora um processo profissional, ético, acompanhado por supervisão, para que a portabilidade ocorra sem esses transtornos e contrangimentos. Sem essa falta de ética e baixeza moral_x000D_
_x000D_
Quero solução e o acompanhamento de um gestor, com punição , afastamento e reciclagem dos péssimos operacionais envolvidos anteriormente._x000D_
_x000D_
Acompanhamento de um gestor de qualide, de processo, de ouvidoria ou ombudsman é PRIMORDIAL para evitar esses absurdos"
,"No dia 22/03/2021, fiz a solicitação, as 18hs, o operador  disse que dentro e 72hs, retornei a ligar no dia 25/03/2021 as 19hs,protocolo- 2021127339215. O operador, me afirmou que na verdade, não foi feita nenhuma solicitação no dia 22/03/2021,protocolo- 2021262603287, pedi ao mesmo urgência, pois não consigo reinstalar meu whatssap, que uso tanto, para uso pessoal, como trabalho, não posso fica sem, este numero pois preciso o sms, o caixa tem, e este é o numero que meu promotor da defensoria, falar comigo pois estou em processo de Divorcio letigioso.  Para confirmação tel de contato (016) 99147-1414."
,"Bom dia.
Em dezembro de 2020 a claro me ligou se passando pela vivo, me informando que iria reduzir o valor da minha fatura em R$10,00. Que era para confirmar os meus documentos e da o aceite. Após 15 dias, que descobri que fui enganado, a ligação se tratava de uma portabilidade da vivo para claro. Eu nunca iria passar para a claro pois na minha região o sinal da claro é ruim. Preciso da gravação da ligação que vai comprovar a fralde que mencionei acima."
,"Em fevereiro a Claro me ligou oferecendo o portabilidade do meu número (11) 980123928. Até então meu número era da operadora oi e pre pago, informei que não queria a portabilidade, só que nessa semana vi que meu número não estava bloqueado, para ligação e receber ligacao.  Então fui verificar e descobri que foi feito essa portabilidade do meu número da Oi para a Claro. 
Já tentei entrar em contato com a claro pra informa o ocorrido, mas os mesmo não conseguem ajudar.
Já estão me cobrando uma fatura de 199,84 ao plano, sendo q o plano e de 49,99."
,"Este já é o terceiro chamado que abro. A Claro não realiza a mudança de titularidade para Oi e não consigo fazer a portabilidade. Com isso, já estou desde DEZEMBRO sem o número que possuímos há quase 30 anos. Já foram inúmeras as mensagens trocadas com ambas as operadoras, passam informações e depois voltam atrás. No último protocolo aberto aqui (202103016088910) a Claro respondeu que não foi realizada a mudança de titularidade por PROBLEMAS TÉCNICOS e que era questão de 48h.... agora querem cobrar mais taxas que não fazem o menor sentido. Enquanto isso, a Oi me disse que a mudança estava certa no dia 09/03, que era pra desconsiderar as taxas e que solicitariam a portabilidade. Então hoje, depois de quase 3 semanas, voltaram atrás e jogaram a culpa na Claro novamente.  É absurdo o que o cliente tem que passar por meses pra ter uma linha de telefone, absurdo!!"
,"No dia 23 de março do presente ano recebi uma ligação identificada como sendo da operado Claro comunicando que meu plano foi descontinuado e me oferecendo um novo plano. A pessoa tinha todos os meus dados, inclusive o valor da minha mensalidade Claro. Fui informado que receberia um novo chip Claro mas, mesmo assim liguei para a central Claro para perguntar sobre essas informações. Fui informado que nada constava no sistema e que era para eu ligar após 48 horas . No dia 25 de março recebi um chip da Oi para minha surpresa. Não troquei o chip e hoje de manhã, dia 27 de março percebi que estava sem sinal. Liguei para a central da Claro e fui informado que alguém fez a portabilidade do meu número para a Oi sem presença física, sem documentos,  apenas com meus dados pelo telefone. A atendente me informou que não pode fazer nada. Segurança zero ! "
,"Solicitei portabilidade da Tim para a Claro em 12/03/21. O chip da claro não chega em casa. Eles dizem que mandaram mas não chega nunca. Conheço mais 3 pessoas na mesma situação. Já cortaram meu vínculo com a tim, estou sem internet, sem sinal para fazer ligações ou receber, e o chip na claro não chega. Desde o dia 25/03/21 já estou sem nenhum serviço! Nem da Tim nem da claro. Com a pandemia não tem loja claro aberta na cidade de Salvador. Meu número de pedido (protocolo) na Claro é o M-ED8480"
,"Foi realizada a portabilidade do meu número de telefone vivo para a telefonia Claro. 

Cadastrarei o número n (21) 97132-8093 no dia 1/12/2020 e no dia 25/03/2021 me deparei com a minha linha sem área, sem internet, sem funcionamento. Após diversas tentativas de ligação para o SAC da Vivo a atendendo me me informou que eu deveria ir até a loja para recuperar o número pois poderia ter queimado o chip, no dia 27/03/2021 me dirigi até a loja da vivo no caxias shopping na qual me informaram que o número não estava mais no meu nome é tão mesmo na mesma operadora, me informando que o número foi para a operadora Claro, me dirigi até a mesma que me informou além de o número está com ela está também cadastrado com um outro cpf. 

Em meio a essa confusão recebi uma proposta de emprego e estarei viajando para outro estado, a empresa já está com o número antigo e fazia contatos contínuos comigo, estou viajando e preciso de URGÊNCIA para resolver tal confusão. 
Confusão entre as operadoras que eu mesmo não solicitei nada! "
,"Agendamos para o dia 16/03 a primeira solicitação(2021240740632) de portabilidade para operadora claro (linhas 21 987156831 e 21984399308), onde a mesma não foi executada de acordo com eles por divergência cadastral(informação improcedente, pois as linhas da OI estavam todas no CPF: 12007262789). Em novo contato com a operadora o serviço foi reagendado para o dia 26/03, onde fui orientada a realizar a ativação do chip(03821449142626) e mais um vez não fomos atendido pela operadora CLARO, porém, dessa vez meu serviço de telefonia foram suspensos por completo, ou seja, estamos sem celular há 24h. Novamente entramos em contato na data de hoje (27/03) informaram que os CHIPs não foram ativos e novamente abriram uma solicitação com prazo para ativação de 24h.  _x000D_
Lembrando que se esse prazo de estender por 24h ficaremos sem serviço de telefonia móvel por 48h, isso é inadmissível._x000D_
Solicito a ativação dos serviços móveis de IMEDIATO. _x000D_
_x000D_
desde já agradeço_x000D_
Luana Ripardo"
,"Bom dia, eu era cliente claro nextel, ai a claro entrou em contato para eu mudar meus planos e transferir tudo para claro, alguns dias depois disso minhas linhas dependentes não funcionavam. Fui na loja e arrumaram. Agora, recebi 2 faturas, uma de R$237,26 referente minhas 4 linhas, o que teoricamente está correto, pois era o valor combinado. Porém, recebi também uma conta de R$97,63 da claro nextel, que combra minha linha (11) 9229-5050 sozinha e mais 3 dependente de internet. Ou seja, além de ser passado o transtorno de ficar sem telefone quando fizeram os procedimentos, agora recebo uma conta totalmente inadequada. Entrei em contato com a claro pelo 1052, me informaram que era questão que o número 1050 que poderia resolver, liguei no outro e falaram que só quem poderia resolver é o numero 1052. No final, ninguém me ajudou, estou com uma conta MUITO acima do valor e acho errado ter de pagar por isso, sendo que foi um erro feito pela própria operadora. Independende claro ou claro nextel, se são uma empresa agora, por que me precionaram a passar por tantos inconvenientes? Enfim, espero obter ajuda da Anatel, desde já agradeço. Andreza Tenório _x000D_
_x000D_
OBS: São 3 protocolos diferentes:_x000D_
 2021278591798 (1052)_x000D_
202190022351533 (1050)_x000D_
20212778737771 (1052)_x000D_
"
